ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.856436,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:1.116355,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:16.784915,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:2.044913,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.227144,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.677713,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.300483,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.703796,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:20.937500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:14.362306,	a1:3.693362,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.000000,	tR:-1.000000,	tY:-1.000000,	OK! 

